Gene,Non-unique Gene name,Annotation,data_data_GCA_937125035.1,data_data_GCA_947503005.1,data_data_GCA_947503645.1,data_data_GCA_947503955.1,data_data_GCF_003075045.1,data_data_GCF_003148665.1,data_data_GCF_003634105.1,data_data_GCF_003933245.1,data_data_GCF_003970695.1,data_data_GCF_030547005.1,data_data_GCF_030689185.1
walR_1,walR_1,Transcriptional regulatory protein WalR,,,,,,,,,,,Data_GCF_030689185.1_00471
group_9573,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00462
group_9572,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00225,
group_9571,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00155,
group_9570,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00124,
group_9569,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01473,,,
group_9568,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01319,,,
group_9567,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01153,,,
group_9566,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00876,,,
group_9565,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00795,,,
group_9564,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00168,,,
group_9563,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00160,,,
group_9562,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01966,,,,
group_9561,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01120,,,,
group_9560,rnpA,Ribonuclease P protein component,,,,,,,Data_GCF_003634105.1_00877,,,,
group_9559,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00590,,,,
group_9558,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00076,,,,
group_9557,,hypothetical protein,,,,,,Data_GCF_003148665.1_01288,,,,,
group_9556,crcB,Putative fluoride ion transporter CrcB,,,,,,Data_GCF_003148665.1_01164,,,,,
group_9555,,hypothetical protein,,,,,Data_GCF_003075045.1_00699,,,,,,
group_9553,,hypothetical protein,,,Data_GCA_947503645.1_02221,,,,,,,,
group_9552,,hypothetical protein,,,Data_GCA_947503645.1_02020,,,,,,,,
group_9547,,hypothetical protein,,,Data_GCA_947503645.1_00383,,,,,,,,
group_9546,,hypothetical protein,,Data_GCA_947503005.1_02756,,,,,,,,,
group_9545,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01984
group_9544,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00518
group_9543,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01289,
group_9542,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00217,
group_9541,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00134,
group_9540,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01478,,,
hmo,hmo,4-hydroxymandelate oxidase,,,,,,,,Data_GCF_003933245.1_00364,,,
group_9539,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02383,,,,
group_9538,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01156,,,,
group_9537,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01139,,,,
group_9536,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00624,,,,
nirD,nirD,Nitrite reductase (NADH) small subunit,,,,,,,Data_GCF_003634105.1_00320,,,,
group_9535,,hypothetical protein,,,,,,Data_GCF_003148665.1_00579,,,,,
group_9534,,hypothetical protein,,,,Data_GCA_947503955.1_02422,,,,,,,
group_9531,,hypothetical protein,,Data_GCA_947503005.1_02794,,,,,,,,,
group_9530,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02882,,
group_9529,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02253,,
group_9528,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00699,,,
group_9527,gcvH,Glycine cleavage system H protein,,,,,,,,Data_GCF_003933245.1_00402,,,
group_9526,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00193,,,
group_9525,gcvH,Glycine cleavage system H protein,,,,,,,Data_GCF_003634105.1_00165,,,,
group_9524,,hypothetical protein,,,,,,Data_GCF_003148665.1_01285,,,,,
group_9523,,hypothetical protein,,,,,,Data_GCF_003148665.1_01184,,,,,
group_9522,,hypothetical protein,,,,,,Data_GCF_003148665.1_00648,,,,,
group_9521,,putative protein,,,,,,Data_GCF_003148665.1_00533,,,,,
group_9520,,hypothetical protein,,,,,Data_GCF_003075045.1_01865,,,,,,
group_9513,,hypothetical protein,,Data_GCA_947503005.1_02734,,,,,,,,,
group_9512,,hypothetical protein,,Data_GCA_947503005.1_01923,,,,,,,,,
group_9511,,hypothetical protein,,Data_GCA_947503005.1_00602,,,,,,,,,
group_9510,,hypothetical protein,,Data_GCA_947503005.1_00464,,,,,,,,,
cheB_5,cheB_5,Protein-glutamate methylesterase/protein-glutamine glutaminase,,,,,,,,,,,Data_GCF_030689185.1_03118
group_9509,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01155
group_9508,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03141,
group_9507,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_02455,
group_9506,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_02319,
group_9505,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02926,,
group_9504,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02564,,,
group_9503,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02295,,,
group_9502,dksA,RNA polymerase-binding transcription factor DksA,,,,,,,,Data_GCF_003933245.1_01384,,,
group_9501,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01173,,,
group_9500,rnpA,Ribonuclease P protein component,,,,,,,,Data_GCF_003933245.1_01169,,,
group_9499,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01061,,,
group_9498,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00917,,,
group_9497,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00788,,,
group_9496,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00594,,,
group_9495,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00396,,,
group_9494,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01100,,,,
group_9493,dksA,RNA polymerase-binding transcription factor DksA,,,,,,,Data_GCF_003634105.1_01053,,,,
group_9492,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00181,,,,
group_9491,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00158,,,,
group_9490,,hypothetical protein,,,,,,Data_GCF_003148665.1_01110,,,,,
group_9489,dksA,RNA polymerase-binding transcription factor DksA,,,,,,Data_GCF_003148665.1_00477,,,,,
group_9488,,hypothetical protein,,,,Data_GCA_947503955.1_03066,,,,,,,
group_9486,,hypothetical protein,,,Data_GCA_947503645.1_01289,,,,,,,,
group_9484,,hypothetical protein,,Data_GCA_947503005.1_00593,,,,,,,,,
group_9483,,hypothetical protein,,Data_GCA_947503005.1_00411,,,,,,,,,
group_9482,dksA,RNA polymerase-binding transcription factor DksA,,Data_GCA_947503005.1_00360,,,,,,,,,
group_9481,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01467
group_9480,rcsC_3,Sensor histidine kinase RcsC,,,,,,,,,,Data_GCF_030547005.1_00470,
group_9479,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02495,,,
group_9478,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02402,,,
group_9477,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00890,,,
group_9476,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00711,,,
group_9475,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00710,,,
group_9474,rpsI,30S ribosomal protein S9,,,,,,,,Data_GCF_003933245.1_00441,,,
group_9473,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00077,,,
group_9472,rpsI,30S ribosomal protein S9,,,,,,,Data_GCF_003634105.1_00196,,,,
group_9471,,hypothetical protein,,,,,,Data_GCF_003148665.1_00475,,,,,
group_9470,,hypothetical protein,,,,,Data_GCF_003075045.1_03308,,,,,,
group_9469,,hypothetical protein,,,,,Data_GCF_003075045.1_01879,,,,,,
group_9468,,hypothetical protein,,,,,Data_GCF_003075045.1_00867,,,,,,
group_9464,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03131,
group_9463,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02864,,
group_9461,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01509,,,
group_9460,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01497,,,
group_9459,,putative HIT-like protein,,,,,,,,Data_GCF_003933245.1_01470,,,
group_9458,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01401,,,
group_9457,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01084,,,
group_9456,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01032,,,
group_9455,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00087,,,
group_9454,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01895,,,,
group_9453,,putative HIT-like protein,,,,,,,Data_GCF_003634105.1_01136,,,,
group_9452,,hypothetical protein,,,,,Data_GCF_003075045.1_00796,,,,,,
group_9449,,hypothetical protein,,,Data_GCA_947503645.1_01448,,,,,,,,
group_9447,,hypothetical protein,,Data_GCA_947503005.1_00488,,,,,,,,,
group_9446,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00148,
group_9445,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01725,,,
group_9444,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01197,,,
group_9443,rbfA,Ribosome-binding factor A,,,,,,,,Data_GCF_003933245.1_01186,,,
group_9442,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00531,,,
group_9441,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00210,,,
group_9440,rssB_3,Regulator of RpoS,,,,,,,Data_GCF_003634105.1_01068,,,,
group_9439,rbfA,Ribosome-binding factor A,,,,,,,Data_GCF_003634105.1_00890,,,,
group_9438,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00718,,,,
group_9437,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00294,,,,
group_9436,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00122,,,,
group_9435,,putative HIT-like protein,,,,,,Data_GCF_003148665.1_00575,,,,,
group_9434,,hypothetical protein,,,,,,Data_GCF_003148665.1_00536,,,,,
group_9433,,hypothetical protein,,,,,Data_GCF_003075045.1_00767,,,,,,
group_9431,,hypothetical protein,,,Data_GCA_947503645.1_01242,,,,,,,,
group_9430,,hypothetical protein,,,Data_GCA_947503645.1_01241,,,,,,,,
group_9429,,putative HIT-like protein,,Data_GCA_947503005.1_00458,,,,,,,,,
group_9428,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01149
group_9427,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00585
ybgC,ybgC,Acyl-CoA thioester hydrolase YbgC,,,,,,,,Data_GCF_003933245.1_02278,,,
ctb,ctb,Group 3 truncated hemoglobin ctb,,,,,,,,Data_GCF_003933245.1_00563,,,
cheB_1,cheB_1,Protein-glutamate methylesterase/protein-glutamine glutaminase,,,,,,,,Data_GCF_003933245.1_00427,,,
group_9426,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02045,,,,
group_9425,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01001,,,,
group_9424,,putative acyl-CoA thioester hydrolase,,,,,,Data_GCF_003148665.1_00658,,,,,
group_9423,,hypothetical protein,,,,,Data_GCF_003075045.1_01886,,,,,,
group_9422,,hypothetical protein,,,,Data_GCA_947503955.1_00971,,,,,,,
group_9418,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03279
group_9417,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02942
group_9416,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00403
group_9415,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02283,,
group_9414,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01746,,,
group_9413,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01126,,,
group_9412,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00645,,,
group_9411,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02084,,,,
group_9410,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00843,,,,
group_9409,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00278,,,,
group_9408,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00246,,,,
group_9407,,hypothetical protein,,,,,,Data_GCF_003148665.1_00619,,,,,
group_9406,,hypothetical protein,,,,,Data_GCF_003075045.1_02862,,,,,,
rhaS_14,rhaS_14,HTH-type transcriptional activator RhaS,,,,,Data_GCF_003075045.1_01086,,,,,,
group_9405,,hypothetical protein,,,Data_GCA_947503645.1_01539,,,,,,,,
group_9403,,hypothetical protein,,Data_GCA_947503005.1_00497,,,,,,,,,
group_9402,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01723
group_9401,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00182,
group_9400,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02272,,
group_9399,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02504,,,
group_9398,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01846,,,
group_9397,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01737,,,
group_9396,arfB,Peptidyl-tRNA hydrolase ArfB,,,,,,,,Data_GCF_003933245.1_01234,,,
group_9395,epi,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,,,,,,,,Data_GCF_003933245.1_01187,,,
group_9394,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02125,,,,
group_9393,mscL_1,Large-conductance mechanosensitive channel,,,,,,,Data_GCF_003634105.1_00936,,,,
group_9392,epi,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase,,,,,,,Data_GCF_003634105.1_00891,,,,
group_9391,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00555,,,,
group_9390,rssB_1,Regulator of RpoS,,,,,,,Data_GCF_003634105.1_00086,,,,
group_9389,,hypothetical protein,,,,,,Data_GCF_003148665.1_01109,,,,,
group_9388,rssB_1,Regulator of RpoS,,,,,,Data_GCF_003148665.1_00496,,,,,
group_9387,,hypothetical protein,,,,,Data_GCF_003075045.1_02877,,,,,,
group_9386,,hypothetical protein,,,,,Data_GCF_003075045.1_02062,,,,,,
group_9385,,hypothetical protein,,,,,Data_GCF_003075045.1_01003,,,,,,
group_9383,,hypothetical protein,,,Data_GCA_947503645.1_01547,,,,,,,,
group_9380,,hypothetical protein,,Data_GCA_947503005.1_02757,,,,,,,,,
group_9379,,hypothetical protein,,Data_GCA_947503005.1_00544,,,,,,,,,
group_9378,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01156
group_9377,rssB_1,Regulator of RpoS,,,,,,,,,,Data_GCF_030547005.1_00114,
group_9376,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02453,,,
group_9375,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01802,,,
group_9374,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01621,,,
group_9373,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01227,,,
group_9372,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01040,,,,
group_9371,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00799,,,,
rcp1,rcp1,Response regulator rcp1,,,,,,,Data_GCF_003634105.1_00243,,,,
group_9370,,hypothetical protein,,,,,Data_GCF_003075045.1_01878,,,,,,
group_9363,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_03227,
group_9362,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02776,,
group_9361,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01612,,,
mscL_1,mscL_1,Large-conductance mechanosensitive channel,,,,,,,,Data_GCF_003933245.1_01238,,,
group_9360,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02037,,,,
group_9359,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01163,,,,
group_9358,,hypothetical protein,,,,,Data_GCF_003075045.1_01018,,,,,,
group_9357,,hypothetical protein,,,Data_GCA_947503645.1_03117,,,,,,,,
group_9354,,hypothetical protein,,Data_GCA_947503005.1_02392,,,,,,,,,
group_9353,,hypothetical protein,,Data_GCA_947503005.1_00358,,,,,,,,,
group_9352,,hypothetical protein,,Data_GCA_947503005.1_00314,,,,,,,,,
group_9351,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01817,
group_9350,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00241,
group_9349,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01834,,,
group_9348,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01402,,,
group_9347,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01354,,,
group_9346,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00946,,,
group_9345,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00754,,,
group_9344,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00605,,,
group_9343,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00173,,,
group_9342,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00145,,,
group_9341,yrrK,Putative pre-16S rRNA nuclease,,,,,,,Data_GCF_003634105.1_02367,,,,
group_9340,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02051,,,,
group_9339,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00684,,,,
group_9338,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00526,,,,
rssB_3,rssB_3,Regulator of RpoS,,,,,,Data_GCF_003148665.1_01346,,,,,
group_9337,,hypothetical protein,,,,,,Data_GCF_003148665.1_01263,,,,,
malT,malT,HTH-type transcriptional regulator MalT,,Data_GCA_947503005.1_00596,,,,,,,,,
group_9334,,hypothetical protein,,Data_GCA_947503005.1_00436,,,,,,,,,
group_9333,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02872
group_9332,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02378
group_9331,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_02088
group_9330,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01152
group_9329,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02559,,,
group_9328,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01611,,,
group_9327,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01053,,,
group_9326,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00873,,,
group_9325,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02021,,,,
group_9324,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02019,,,,
group_9323,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01333,,,,
group_9322,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00639,,,,
vhb,vhb,Bacterial hemoglobin,,,,,,,Data_GCF_003634105.1_00315,,,,
group_9321,,hypothetical protein,,,,,,Data_GCF_003148665.1_01248,,,,,
group_9320,,hypothetical protein,,,,,,Data_GCF_003148665.1_01175,,,,,
group_9319,,hypothetical protein,,,,,Data_GCF_003075045.1_01882,,,,,,
group_9318,,hypothetical protein,,,,,Data_GCF_003075045.1_01654,,,,,,
group_9317,,hypothetical protein,,,,,Data_GCF_003075045.1_00692,,,,,,
group_9316,,hypothetical protein,,,,,Data_GCF_003075045.1_00663,,,,,,
group_9311,,hypothetical protein,,Data_GCA_947503005.1_00494,,,,,,,,,
group_9310,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00460
group_9309,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03016,,
group_9308,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02853,,
osmC,osmC,Peroxiredoxin OsmC,,,,,,,,Data_GCF_003933245.1_02361,,,
group_9307,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01707,,,
group_9306,,hypothetical protein,,,,,Data_GCF_003075045.1_02491,,,,,,
group_9305,,hypothetical protein,,,Data_GCA_947503645.1_01979,,,,,,,,
group_9303,,hypothetical protein,,Data_GCA_947503005.1_00591,,,,,,,,,
group_9302,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01451,,,
group_9301,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01351,,,
group_9300,ybeY,Endoribonuclease YbeY,,,,,,,,Data_GCF_003933245.1_01141,,,
group_9299,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00606,,,
group_9298,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01284,,,,
group_9297,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00899,,,,
group_9296,ybeY,Endoribonuclease YbeY,,,,,,,Data_GCF_003634105.1_00852,,,,
group_9295,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00797,,,,
group_9294,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00579,,,,
group_9293,,hypothetical protein,,,,,,Data_GCF_003148665.1_01089,,,,,
group_9292,greA_1,Transcription elongation factor GreA,,,,,Data_GCF_003075045.1_02299,,,,,,
group_9291,,putative HTH-type transcriptional regulator,,,,,Data_GCF_003075045.1_00743,,,,,,
group_9290,,hypothetical protein,,,,,Data_GCF_003075045.1_00655,,,,,,
group_9288,rssB_1,Regulator of RpoS,,,Data_GCA_947503645.1_02825,,,,,,,,
group_9287,,hypothetical protein,,,Data_GCA_947503645.1_01942,,,,,,,,
group_9285,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00582
group_9284,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01760,
group_9283,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_01726,
group_9282,sufE,Cysteine desulfuration protein SufE,,,,,,,,Data_GCF_003933245.1_01007,,,
group_9281,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00856,,,
group_9280,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00806,,,
group_9279,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00719,,,
group_9278,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00482,,,
group_9277,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02365,,,,
group_9276,,hypothetical protein,,,,,,,Data_GCF_003634105.1_01116,,,,
group_9275,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00768,,,,
group_9274,sufE,Cysteine desulfuration protein SufE,,,,,,,Data_GCF_003634105.1_00732,,,,
group_9273,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00334,,,,
group_9272,,hypothetical protein,,,,,,Data_GCF_003148665.1_01375,,,,,
group_9271,,hypothetical protein,,,,,,Data_GCF_003148665.1_01318,,,,,
group_9270,,hypothetical protein,,,,,,Data_GCF_003148665.1_01273,,,,,
group_9269,,hypothetical protein,,,,,Data_GCF_003075045.1_03309,,,,,,
group_9268,,hypothetical protein,,,,,Data_GCF_003075045.1_02291,,,,,,
group_9267,,hypothetical protein,,,,,Data_GCF_003075045.1_01040,,,,,,
group_9262,,hypothetical protein,,Data_GCA_947503005.1_02788,,,,,,,,,
group_9261,,hypothetical protein,,Data_GCA_947503005.1_02743,,,,,,,,,
group_9260,,hypothetical protein,Data_GCA_937125035.1_02607,,,,,,,,,,
group_9259,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02930,,
group_9258,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01150,,,
group_9257,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00874,,,
group_9256,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00237,,,
group_9255,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00144,,,
group_9254,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00647,,,,
group_9253,hspA,Spore protein SP21,,,,,,Data_GCF_003148665.1_01108,,,,,
group_9252,,hypothetical protein,,,,,Data_GCF_003075045.1_01059,,,,,,
group_9249,hspA,Spore protein SP21,,Data_GCA_947503005.1_02761,,,,,,,,,
group_9248,,hypothetical protein,,Data_GCA_947503005.1_00540,,,,,,,,,
group_9247,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00684,
group_9246,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_03026,,
group_9245,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_02290,,
group_9244,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02471,,,
slyD,slyD,FKBP-type peptidyl-prolyl cis-trans isomerase SlyD,,,,,,,,Data_GCF_003933245.1_02421,,,
group_9243,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02417,,,
group_9242,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01344,,,
group_9241,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01033,,,
group_9240,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00875,,,
group_9239,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00621,,,
group_9238,yhfA,Protein YhfA,,,,,,,Data_GCF_003634105.1_00944,,,,
group_9237,yrrK,Putative pre-16S rRNA nuclease,,,,,,Data_GCF_003148665.1_01091,,,,,
group_9236,,hypothetical protein,,,,,,Data_GCF_003148665.1_00625,,,,,
group_9235,,hypothetical protein,,,,Data_GCA_947503955.1_02122,,,,,,,
group_9231,,hypothetical protein,,,Data_GCA_947503645.1_01860,,,,,,,,
group_9230,,hypothetical protein,,,Data_GCA_947503645.1_01304,,,,,,,,
group_9228,,hypothetical protein,,Data_GCA_947503005.1_00441,,,,,,,,,
group_9227,,hypothetical protein,,Data_GCA_947503005.1_00428,,,,,,,,,
group_9226,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_00408
group_9225,,hypothetical protein,,,,,,,,,,Data_GCF_030547005.1_00210,
group_9224,,hypothetical protein,,,,,,,,,Data_GCF_003970695.1_00639,,
group_9223,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02444,,,
group_9222,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_02339,,,
group_9221,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_01258,,,
group_9220,yhfA,Protein YhfA,,,,,,,,Data_GCF_003933245.1_01245,,,
group_9219,ywlF,Putative sugar phosphate isomerase YwlF,,,,,,,,Data_GCF_003933245.1_01148,,,
group_9218,tadA_2,tRNA-specific adenosine deaminase,,,,,,,,Data_GCF_003933245.1_00943,,,
group_9217,,hypothetical protein,,,,,,,,Data_GCF_003933245.1_00454,,,
group_9216,,hypothetical protein,,,,,,,Data_GCF_003634105.1_02137,,,,
group_9215,,Putative low molecular weight protein-tyrosine-phosphatase,,,,,,,Data_GCF_003634105.1_02086,,,,
group_9214,ywlF,Putative sugar phosphate isomerase YwlF,,,,,,,Data_GCF_003634105.1_00869,,,,
group_9213,tadA_2,tRNA-specific adenosine deaminase,,,,,,,Data_GCF_003634105.1_00681,,,,
group_9212,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00626,,,,
group_9211,,hypothetical protein,,,,,,,Data_GCF_003634105.1_00209,,,,
group_9210,,hypothetical protein,,,,,,Data_GCF_003148665.1_00551,,,,,
ibpB_1,ibpB_1,Small heat shock protein IbpB,,,,,,Data_GCF_003148665.1_00403,,,,,
group_9209,,hypothetical protein,,,,,Data_GCF_003075045.1_00697,,,,,,
group_9207,,hypothetical protein,,,Data_GCA_947503645.1_01945,,,,,,,,
group_9206,,hypothetical protein,,,Data_GCA_947503645.1_01417,,,,,,,,
group_9205,,hypothetical protein,,Data_GCA_947503005.1_00582,,,,,,,,,
group_9204,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_03103
group_9203,,hypothetical protein,,,,,,,,,,,Data_GCF_030689185.1_01284
